"","ptAFH1.time","ptAFH1.pstate3","ptAFH1.se3","ptAFH2.time","ptAFH2.pstate3","ptAFH2.se3"
"1",0,0.307630959404645,0.0780030996381094,0,0.80732710713748,0.0998313695307341
"2",1.5229166665813,0.304591315411788,0.0779878421614686,1.5229166665813,0.80732710713748,0.0998313695307341
"3",1.64652777777519,0.301495162881684,0.0779672286692316,1.64652777777519,0.80732710713748,0.0998313695307341
"4",1.86666666669771,0.298340726715137,0.0779409020111401,1.86666666669771,0.80732710713748,0.0998313695307341
"5",1.90555555548053,0.295138244457764,0.0779086808117204,1.90555555548053,0.80732710713748,0.0998313695307341
"6",1.91249999997672,0.291886544328255,0.077870101816818,1.91249999997672,0.80732710713748,0.0998313695307341
"7",1.92083333327901,0.288584415041258,0.0778246674119639,1.92083333327901,0.80732710713748,0.0998313695307341
"8",2.05208333325572,0.285217590660494,0.0777716939098164,2.05208333325572,0.80732710713748,0.0998313695307341
"9",2.32152777782176,0.281783927997147,0.0777106701120627,2.32152777782176,0.80732710713748,0.0998313695307341
"10",2.34722222213168,0.278304803262648,0.0776413531567017,2.34722222213168,0.80732710713748,0.0998313695307341
"11",2.38958333327901,0.278508622826436,0.0776974656866369,2.38958333327901,0.793888172375269,0.10586264347587
"12",2.5,0.275064386572869,0.077595678215999,2.5,0.793888172375269,0.10586264347587
"13",2.6875,0.271563895758088,0.0774844910965454,2.6875,0.793888172375269,0.10586264347587
"14",2.72986111114733,0.267991127568243,0.0773630239453947,2.72986111114733,0.793888172375269,0.10586264347587
"15",2.79236111114733,0.264321940282028,0.0772307773377096,2.79236111114733,0.793888172375269,0.10586264347587
"16",2.79861111112405,0.260590160635176,0.077087054617001,2.79861111112405,0.793888172375269,0.10586264347587
"17",2.82361111114733,0.256777853773278,0.0769308859336041,2.82361111114733,0.793888172375269,0.10586264347587
"18",2.82916666660458,0.252882077536522,0.0767613957496464,2.82916666660458,0.793888172375269,0.10586264347587
"19",2.84375,0.24891718523787,0.0765776391095437,2.84375,0.793888172375269,0.10586264347587
"20",2.92152777779847,0.244881210521125,0.0763784754367521,2.92152777779847,0.793888172375269,0.10586264347587
"21",2.9375,0.240753640364921,0.0761627281447631,2.9375,0.793888172375269,0.10586264347587
"22",3.04166666662786,0.240846115308403,0.0761914320264274,3.04166666662786,0.786587567325041,0.109249504116887
"23",3.05208333325572,0.236698795247907,0.0759476934246487,3.05208333325572,0.786587567325041,0.109249504116887
"24",3.07291666662786,0.232454854342714,0.0756851893196478,3.07291666662786,0.786587567325041,0.109249504116887
"25",3.12847222224809,0.232539395450559,0.075712047897053,3.12847222224809,0.779443492728768,0.112510967683538
"26",3.17777777777519,0.232627691952375,0.0757399103042989,3.17777777777519,0.771723847544901,0.115948623024504
"27",3.3256944444729,0.228420917784809,0.0754377888623578,3.3256944444729,0.771723847544901,0.115948623024504
"28",3.39166666672099,0.22413378549496,0.0751149459148794,3.39166666672099,0.771723847544901,0.115948623024504
"29",3.54236111103091,0.224215404550308,0.0751413363334059,3.54236111103091,0.764072109187268,0.119296233936087
"30",3.59722222224809,0.219836626400418,0.0747804334733752,3.59722222224809,0.764072109187268,0.119296233936087
"31",3.59999999997672,0.215317198615798,0.0743964630379024,3.59999999997672,0.764072109187268,0.119296233936087
"32",3.60416666662786,0.215387059295712,0.0744196755515992,3.60416666662786,0.757051377902245,0.122307272103973
"33",3.62847222213168,0.210812296166655,0.0740019541028589,3.62847222213168,0.757051377902245,0.122307272103973
"34",3.72222222213168,0.206118878640961,0.0735570307372238,3.72222222213168,0.757051377902245,0.122307272103973
"35",3.79166666662786,0.206183427057037,0.0735791306547921,3.79166666662786,0.750080513000086,0.125243754791565
"36",3.84375,0.201452377269073,0.0730977546624874,3.84375,0.750080513000086,0.125243754791565
"37",3.8618055555271,0.19655807519136,0.0725871984344664,3.8618055555271,0.750080513000086,0.125243754791565
"38",3.88055555557366,0.196616790546387,0.0726079695456707,3.88055555557366,0.74324930634587,0.128058230086867
"39",3.91666666662786,0.191939579643881,0.0720883608920041,3.91666666662786,0.727865168871201,0.134214572169701
"40",3.92708333325572,0.19200288427488,0.072110870608782,3.92708333325572,0.719629189787532,0.137354516628501
"41",4.00694444449618,0.187146945002968,0.0715073202602068,4.00694444449618,0.719629189787532,0.137354516628501
"42",4.02430555550382,0.182181385154964,0.0708688922614164,4.02430555550382,0.719629189787532,0.137354516628501
"43",4.08333333337214,0.177102224980359,0.0701922660296295,4.08333333337214,0.719629189787532,0.137354516628501
"44",4.10208333330229,0.177157162574242,0.0702129159929906,4.10208333330229,0.711662710340458,0.140358072998409
"45",4.12152777786832,0.172037059972042,0.0694903481212614,4.12152777786832,0.711662710340458,0.140358072998409
"46",4.2236111110542,0.166817916299119,0.0687245593489912,4.2236111110542,0.711662710340458,0.140358072998409
"47",4.2319444444729,0.161474872740651,0.0679097831868758,4.2319444444729,0.711662710340458,0.140358072998409
"48",4.28888888889924,0.156003195729686,0.0670408737441583,4.28888888889924,0.711662710340458,0.140358072998409
"49",4.42847222217824,0.150363890909171,0.0661124552922893,4.42847222217824,0.711662710340458,0.140358072998409
"50",4.44444444449618,0.144548209536964,0.0651183777345731,4.44444444449618,0.711662710340458,0.140358072998409
"51",4.58333333337214,0.138546749616758,0.0640515963046561,4.58333333337214,0.711662710340458,0.140358072998409
"52",4.60763888887595,0.132416910854681,0.0629042501384914,4.60763888887595,0.711662710340458,0.140358072998409
"53",4.66388888889924,0.126154529436642,0.0616662333745535,4.66388888889924,0.711662710340458,0.140358072998409
"54",4.68472222227138,0.119725693875685,0.0603238015484766,4.68472222227138,0.711662710340458,0.140358072998409
"55",4.71875,0.113154114744257,0.0588645692511244,4.71875,0.711662710340458,0.140358072998409
"56",4.75,0.106403093417644,0.0572693420989761,4.75,0.711662710340458,0.140358072998409
"57",4.77083333325572,0.106427306684576,0.0572819873747614,4.77083333325572,0.705697174501899,0.142680292796252
"58",4.78125,0.106452182030892,0.0572949581444758,4.78125,0.699439673451874,0.145073165396969
"59",4.80277777777519,0.0996544972506395,0.055573661204049,4.80277777777519,0.699439673451874,0.145073165396969
"60",4.83333333325572,0.092545150314465,0.0536948621792966,4.83333333325572,0.699439673451874,0.145073165396969
"61",4.91666666662786,0.0925657089720121,0.0537064549811188,4.91666666662786,0.693372157635624,0.147327186886651
"62",4.9375,0.0851415918102899,0.0516004252999648,4.9375,0.693372157635624,0.147327186886651
"63",5.04166666662786,0.0851601498414523,0.0516113698933069,5.04166666662786,0.687300926220715,0.149557575829825
"64",5.05347222217824,0.0851791933661226,0.0516225876054678,5.05347222217824,0.680945668539499,0.151843624318596
"65",5.16666666662786,0.0851986283624502,0.0516340221233888,5.16666666662786,0.674326724777009,0.154163298047911
"66",5.18819444440305,0.0852185962323846,0.0516457556596324,5.18819444440305,0.667382934420095,0.156535246750412
"67",5.33333333337214,0.0779348332609752,0.0494053887174559,5.33333333337214,0.667382934420095,0.156535246750412
"68",5.375,0.077953372030917,0.0494168014870631,5.375,0.660182707332629,0.158963908290529
"69",5.41666666662786,0.0779723167161905,0.0494284504590006,5.41666666662786,0.652663853401196,0.161419438250769
"70",5.45833333325572,0.0779922166812938,0.0494406720321098,5.45833333325572,0.644584204571907,0.164030945009262
"71",5.65138888882939,0.0780129195593212,0.0494533705854818,5.65138888882939,0.635977292278845,0.166748875581636
"72",5.66180555557366,0.070943485641066,0.047097872730925,5.66180555557366,0.635977292278845,0.166748875581636
"73",5.66666666662786,0.0709625030436702,0.0471101104310633,5.66666666662786,0.627072970493285,0.169510329335802
"74",5.72916666662786,0.070982583686045,0.0471230165706509,5.72916666662786,0.617430442311793,0.172483123768763
"75",5.91666666662786,0.0710031895203613,0.0471362433357687,5.91666666662786,0.607276037904413,0.175485197001834
"76",6.0131944444729,0.0640840338716255,0.0446524105386841,6.0131944444729,0.607276037904413,0.175485197001834
"77",6.02430555562023,0.0641022397840227,0.0446647010011394,6.02430555562023,0.59708044950446,0.178302358690109
"78",6.05833333334886,0.0641215280357658,0.044677706872196,6.05833333334886,0.585984609188638,0.181339106584897
"79",6.0625,0.0641415198149806,0.0446911704790592,6.0625,0.574159255961927,0.184419395773924
"80",6.07638888887595,0.0641625058046595,0.0447052854744097,6.07638888887595,0.561377402014722,0.187625802077663
"81",6.22916666662786,0.0575007763929683,0.042194171606567,6.22916666662786,0.561377402014722,0.187625802077663
"82",6.35833333327901,0.0506187886132991,0.0394228291196377,6.35833333327901,0.561377402014722,0.187625802077663
"83",6.41666666662786,0.0506347623598346,0.039434911841083,6.41666666662786,0.548692555407072,0.190686928494803
"84",6.5493055555271,0.0436976325501377,0.036423293506836,6.5493055555271,0.548692555407072,0.190686928494803
